"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"931","조선일보","일각에선 ""전성기를 지나 경기력이 하락했다""는 평가를 내린다.",2016-12-20,"link","http://news.chosun.com/site/data/html_dir/2016/12/20/2016122000121.html",NA,414,31,5,450
"932","JTBC 뉴스","세월호 즈음 '실 리프팅 시술'에 무게가 실리고 있는데요. 
보안손님 김영재 원장은, 리프팅 시술 전문가로 꼽힙니다. 
(▶http://bit.ly/2h7eDDi 기사원문)",2016-12-20,"video","https://www.facebook.com/jtbcnews/videos/1260594640666784/",NA,2032,131,220,2383
"933","JTBC 뉴스","인양이 미뤄질수록 쌓여만 가는 의혹
세월호 인양은 왜 자꾸만 늦어지는 걸까요? 

감춰진 진실을 오늘밤 #8시_뉴스룸에서 보도합니다.",2016-12-20,"video","https://www.facebook.com/jtbcnews/videos/689930024499545/","JTBC 뉴스 is with 트리거 - 탐사보도스토리.",1702,48,269,2019
"934","노컷뉴스","""한글 공부하던 칠레인들이 몽땅 다 그만뒀어요""
외교 망신 정도가 아니라 '한글' 자체가 상처받을 지경.
#무한도전_박명수_라면_그분이_현지_상황을_전해왔다

▷http://www.nocutnews.co.kr/news/4704087",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213629688672242/",NA,932,146,245,1323
"935","노컷뉴스","이것이 바로 화제의 그 현장.mp4 
""손석희씨 만나면 얘기할게요"" 

#현수막에_뭐라고_써있는_거죠 
#이런다고_어휴",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213674492001095/",NA,147,56,29,232
"936","노컷뉴스","뜨거운 벽돌 위에 올라앉은 고양이처럼 
안절부절 못할 때 
#한마디로_여친_또는_남친이_화났을때 
#핫뜨거뜨거 #1분영어",2016-12-20,"video","https://www.facebook.com/nocutnews/videos/1213627148672496/",NA,47,0,12,59
"937","SBS 뉴스","<오늘을 여는 SBS 주요뉴스>

1) 새누리당 비주류 오늘(21일) 집단 탈당 결정
2) 김무성-유승민 어제(20일) 회동, 탈당 공감
3) 특검 오늘 현판식…대대적 압수수색 예고
4) 헌재 내일(22일) 탄핵심판 첫 준비기일
5) 황 권한대행, 이틀째 대정부질문 출석
6) 독감 확산…'타미플루' 청소년에 건보 적용
7) 정유라 승마 동영상 공개…""삼성이 지원""
8) 차병원, 최순득 등에 제대혈 불법 주사 의혹
9) 반기문 ""조국 발전 위해 한 몸 불사르겠다""
10) 오늘 '동지' 전국에 비…제주·남해안 최고 120mm

오늘 저희가 준비한 아침 뉴스는 여기서 골라 보실 수 있습니다.
http://news.sbs.co.kr/news/programMain.do?prog_cd=R2&broad_date=20161221",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1596706210344890/",NA,28,0,1,NA
"938","SBS 뉴스","나의 작은 여자친구, '히카리짱'
#네_일본입니다 #영상픽 
▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003947397",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595977760417735/",NA,1415,1526,206,NA
"939","SBS 뉴스","12월 20일. 김성준 앵커의 <오프닝>
속 시원한 '클로징'은 <오프닝>으로부터 :)

이제 '그'를 페이스북 라이브에서 만납니다!",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595989663749878/","SBS 뉴스 was live.",115,158,9,NA
"940","SBS 뉴스","""대통령 출마 계획"" 질문에 황교안 권한대행 반응은?",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595912457090932/",NA,151,50,18,NA
"941","SBS 뉴스","[단독] ""대통령이 여명숙 해임 지시""…녹취 파일 공개

▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003946025",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595866810428830/",NA,265,6,15,NA
"942","SBS 뉴스","<종일 뿌연 하늘…내일 전국 비 소식>

오후부터는 대기 확산이 원활해지면서 오늘(20일) 전국 미세먼지 농도는 보통 수준 보이겠습니다.

낮 기온 서울 13도, 광주, 부산은 16도까지 올라서 포근하겠습니다.

내일(21일) 전국에 비 소식이 있는데요, 모레(22일)까지 제법 많은 양의 비가 내리겠습니다.",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595787897103388/",NA,236,223,10,NA
"943","SBS 뉴스","""죽고 싶지 않아요""…시리아 알레포 소녀의 근황

▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003946466",2016-12-20,"video","https://www.facebook.com/SBS8news/videos/1595734283775416/",NA,54,0,8,NA
"944","donga.com","<칠레 주재 외교관의 성추행>
한류에 찬물 끼얹는 -_-

#daclip",2016-12-19,"video","https://www.facebook.com/dongamedia/videos/1381807008504510/",NA,29,4,3,36
"945","donga.com","<최순실 법정 스케치>
""독일에서 왔을 때는 어떤 벌이든 달게 받겠다는 생각이었는데, 새벽까지 많은 취조를 받았다. 이제 정확한 걸 밝혀야 할 것 같다""",2016-12-19,"link","http://news.donga.com/Main/3/all/20161219/81935377/1",NA,21,1,1,23
"946","donga.com","<박 대통령 5촌 살인사건, 재수사 어렵다는 경찰>
""그것이 알고 싶다에선 일단 의문 위주로 (방송)해서 상당히 문제가 있다고 생각할 수 있다""",2016-12-19,"link","http://news.donga.com/Main/3/all/20161219/81933349/1",NA,16,2,1,19
"947","이데일리","아시안인으로는 유일하게 이름을 올렸네요!

#김도연 #이데일리",2016-12-19,"link","http://starin.edaily.co.kr/news/NewsRead.edy?SCD=EA21&newsid=01443206612880160&DCD=A10202",NA,39,1,1,41
"948","이데일리","미국 도움 없이도 북한 핵실험장이나 미사일 발사장 동향을 정밀 감시할 수 있게 됩니다.

#국방 #이데일리",2016-12-19,"link","http://www.edaily.co.kr/news/NewsRead.edy?newsid=01338246612880160&SCD=JF31&DCD=A00603",NA,16,0,4,20
"949","파이낸셜뉴스","카카오톡으로 택배나 금융서비스, 예약 등 기업 메시지를 받을 수 있는 '알림톡'을 받을 때 '사전동의'를 클릭해야 한다면 소비자는 어떻게 느끼게 될까. 귀찮다고 느낄까. 반드시 거쳐야 하는 일이라고 느낄까.",2016-12-19,"link","http://www.fnnews.com/news/201612191741081437",NA,3,0,1,4
"950","파이낸셜뉴스","AI 감염이 전국화됐다. 서울대공원에서 폐사한 황새와 사육 중인 원앙에서 AI 양성반응이 나타나면서 역대 최악의 AI 사태가 빚어지고 있다.",2016-12-19,"link","http://www.fnnews.com/news/201612191741210781",NA,1,0,1,2
"951","한국일보","배계규 화백의 #한국만평 (12월 20일)",2016-12-19,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1331391006913674/?type=3",NA,69,0,7,76
"952","한겨레","<제이티비시>(JTBC)의 ‘박근혜-최순실 게이트’ 관련 보도에 불만을 품은 것으로 추정되는 40대 남성이 제이티비시 사옥에 트럭을 몰고 돌진했다가 경찰에 붙잡혔다.
✔︎관련기사: https://goo.gl/4T0Imr",2016-12-19,"video","https://www.facebook.com/hankyoreh/videos/1711254478900796/",NA,113,43,17,173
"953","The Korea Economic Daily","""서울 중림동 한국경제신문사 1층 한경갤러리에서 시작한 프린트베이커리 ‘아트 벨(Art Bell)’전에는 김환기, 유영국, 박서보, 김창열, 오수환, 유선태, 정일, 윤병락, 정영주, 아트놈 등 작고·중견·신진 작가 19명의 뮤라섹 판화 38점이 걸렸다.""",2016-12-19,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016121974911",NA,2,0,0,2
"954","중앙일보 (joongangilbo)","▶'위증교사 의혹' 이완영, 청문회 발언 모음◀
※ 자막 중 구미를 '내 지역구'로 표기한 것은 오해의 소지를 남길 수 있어 추가로 설명합니다. 이완영 의원의 지역구는 구미 근처인 경북 고령·성주·칠곡군입니다.",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285616311481902/",NA,2404,429,377,3210
"955","중앙일보 (joongangilbo)","누가 샘이고 누가 아들인지...?",2016-12-19,"link","http://news.joins.com/article/21017651?cloc=joongang%7Csns%7Cfb",NA,1525,19,6,1550
"956","중앙일보 (joongangilbo)","▶이재명·김진태의 '불(不)평행이론'◀",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285693751474158/",NA,655,59,252,966
"957","중앙일보 (joongangilbo)","▶남는 재료 슉 챱!◀

이건 마치 푸드 콘..ㄷ.. 아 아닙니다

#과일 #채소 #요리 #남으면 #이것 #꿀팁 #꿀템 #신기해 #중앙일보",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285620671481466/",NA,541,13,50,604
"958","중앙일보 (joongangilbo)","▶JTBC에 해병대 복장 남성 트럭 몰고 돌진◀",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285845824792284/",NA,429,130,39,598
"959","중앙일보 (joongangilbo)","'고스트라다무스' 고영태가 예고한 그대로 청문회 질문-답변 나왔다",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285457858164414/",NA,417,10,61,488
"960","중앙일보 (joongangilbo)","최순실 '아이보리색 수의' 입고 첫 재판 출석",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285302711513262/",NA,254,33,14,301
"961","중앙일보 (joongangilbo)","이완영 ""위증교사 없었다""",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285610648149135/",NA,172,109,19,300
"962","중앙일보 (joongangilbo)","▶반기문 ""한국 국민, 국가 리더십 신뢰 배신 당해 좌절""◀",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285864844790382/",NA,150,86,31,267
"963","중앙일보 (joongangilbo)","▶은하수를 건너는 라이더를 위한 안내서◀

※ 주의 : 니플러 출몰지역

#반짝반짝 #자전거도로 #폴란드 #존예
#은하수 #별이빛나는밤 #니플러 #중앙일보",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285603364816530/",NA,160,5,32,197
"964","중앙일보 (joongangilbo)","""아내(이민정)는 냉정한 편이다. 나에 대한 평가가 대부분 맞다.""",2016-12-19,"link","http://news.joins.com/article/21019620?cloc=joongang%7Csns%7Cfb",NA,173,23,1,197
"965","중앙일보 (joongangilbo)","2016 세계 영화 흥행 수입 TOP 10",2016-12-19,"photo","https://www.facebook.com/joongang/photos/a.396063177103891.87834.155192444524300/1285447528165447/?type=3",NA,104,43,12,159
"966","중앙일보 (joongangilbo)","25년간 지속된 천경자 화백의 ‘미인도’ 위작 논란이 종지부를 찍었다.",2016-12-19,"link","http://news.joins.com/article/21018452?cloc=joongang%7Csns%7Cfb",NA,91,35,20,146
"967","중앙일보 (joongangilbo)","▶해리포터 덕후 소환◀
에디..여기가면 널 볼 수 있는거니..☆ 뉴욕 갈 친구 태그@

#해리포터 #윙가디움레비오↗사 #해덕해덕 #술맛날듯",2016-12-19,"video","https://www.facebook.com/joongang/videos/1285600634816803/",NA,65,15,5,85
"968","KBS뉴스","나랏일 하라고 보냈더니 나라 망신만
#칠레 #외교관 #미성년자 #성추행 #동영상",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1321768997882076/",NA,124,39,56,219
"969","KBS뉴스","부끄럽고 수치스러운
#한국 #외교관 #성추행 #영상공개",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1322193167839659/",NA,42,13,8,63
"970","KBS뉴스","'위대한 낙서', 이제는 예술!
#그라피티의_세계 #무궁무진",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1322228411169468/",NA,34,1,5,40
"971","KBS뉴스","국산 봅슬레이의 딜레마
#누구는_하락세 #누구는_상승세 #왜?",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1322230411169268/",NA,28,0,1,29
"972","KBS뉴스","정치적 발언 강도 높이는 #반총장
#반기문 #유엔 #사무총장",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1321770244548618/",NA,20,1,3,24
"973","KBS뉴스","조금 특별한 밴드
#장애인 #비장애인  #함께하면 #멀리간다",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1321957251196584/",NA,17,0,4,21
"974","KBS뉴스","#특검 첫 소환자 누구?
#최순실게이트 #박영수",2016-12-19,"video","https://www.facebook.com/kbsnews/videos/1321699657889010/",NA,14,0,0,14
"975","국민일보","서민호 화백의 국민만평 입니다.
해명으로 해소될까…
#서민호 #국민만평
http://bit.ly/2gVfW3f",2016-12-19,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1204523989637383/?type=3",NA,21,1,2,24
"976","국민일보","하루 미리 보는 국민일보 1면입니다.

▶[단독] 정부 ‘가습기 살균제’ 무책임한 대응 드러나… “기업비밀이라 몰랐다” 유엔에 답변 http://bit.ly/2hYX2x1
정부가 ‘가습기 찰균제 참사’에 대한 유엔의 조사 답변서에서 원인 규명이 늦어진 이유로 “제품 제조 방식은 기업의 영업비밀이라 알기 어려웠다”고 책임 회피성 답변을 한 것으로 확인됐습니다. 피해자에 대한 배상‧사과는 소송 이후로 미뤘고, 피해자 법률 지원은 과대 포장했습니다.

▶[투데이 포커스] 통계청 2015 인구총조사 발표… 개신교 신자 968만명 한국 최대 종교 됐다 http://bit.ly/2hZ0CHz
종교가 없는 인구가 전체의 절반을 넘었지만 개신교 인구는 유일하게 늘었습니다. 종교별로 가장 높은 비중을 차지했습니다. 특히 호남과 서울에서 개신교 신자가 많았습니다.

▶법정에 선 최순실, 모든 범죄혐의 부인 http://bit.ly/2hYZy6r
국회의 국정조사 청문회 출석 요구를 무시했던 최순실(60·구속기소)씨가 자신의 형사재판 첫 공판 준비기일에 법정에 나와 “범죄 사실을 모두 인정하지 않는다”고 말했습니다. 박근혜 대통령과 안종범 전 청와대 정책조정수석 사이 3자 공모 관계도 “그런 사실이 없다”고 주장했습니다.

▶천연기념물도 AI로 살처분 http://bit.ly/2hYVF1s
서울대공원 동물원에서 사육 중인 처연기념물 황새와 원앙에서 조유인플루엔자(AI) 양성 반응이 나와 원앙 8마리가 예방적 차원에서 살처분됐습니다. 서울동물원에서 사육 조류가 AI감염으로 살처분 된 것은 처음입니다.",2016-12-19,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1203736969716085/?type=3",NA,7,1,4,12
"977","MBC News","한번보고 두 번 보고 자꾸만 보고 싶네?
꼼꼼히 확인해야할 그것…….
월급도둑 카드명세서 알고보니 수수료 도둑?

#공짜인줄_알았는데_유료 #생돈_후루룩",2016-12-19,"video","https://www.facebook.com/MBCnews/videos/1377322832280083/",NA,22,2,13,37
"978","MBN","김주하의 12월 19일 '이 한 장의 사진'
국회 의원회관 545호 앞 모습입니다.
이 방의 주인은 청문회 이후 인지도가 한껏 높아진 새누리당 이완영 의원입니다.
그런데, 이 방의 전 주인은 박근혜 의원이었던 것을 아십니까?
국회 의원회관에서는 대통령이 탄생한 방을 서로 차지하기 위해 늘 쟁탈전이 심한데, 그 승리자가 이완영 의원이었던거죠.
이 의원이 청문회에서 열심히 하는 이유를 알 것도 같습니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-12-19,"video","https://www.facebook.com/mbntv/videos/1487605224583304/",NA,17,0,4,21
"979","미디어오늘","“아버지가 박정희 찬양가 제작을 거부하자 공화당으로부터 “다친다”는 협박도 받으셨고 아버지의 노래가 줄줄이 금지곡이 되기도 했습니다”",2016-12-19,"link","http://post.naver.com/viewer/postView.nhn?volumeNo=5845318&memberNo=16505124",NA,149,2,33,184
